课程名称,课程类别,课程形式,课程编号,课程时长,URL,危险源,事故类型,,
配电箱接电作业——触电,事故案例,3D动画,SGAL.1.2,01:27,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994034671488131074,触电作业,触电事故,,
破桩头作业——物体打击,事故案例,3D动画,SGAL.1.17,01:13,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994035059452862465,钻孔灌注桩作业,物体打击事故,,
装载机操作——高处坠落,事故案例,3D动画,SGAL.1.35,01:44,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994036171010531330,装载机作业,高处坠落事故,,
塔吊拆除作业——起重伤害,事故案例,3D动画,SGAL.1.49,02:03,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994035857893154817,塔吊作业,机械伤害事故,,
边坡挖掘作业——车辆伤害,事故案例,3D动画,SGAL.2.4,01:52,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994036256951820289,土方开挖作业,车辆伤害事故,,
高速公路改扩建挡土墙浇筑——坍塌,事故案例,3D动画,SGAL.2.8,01:29,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994033721818013698,护坡与挡土墙作业,边坡坍塌事故,,
承台模板安装——物体打击,事故案例,3D动画,SGAL.4.4,02:04,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994033294338744322,承台作业,物体打击事故,,
盖梁侧模安装——高处坠落,事故案例,3D动画,SGAL.4.6,02:22,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994033603744161794,盖梁作业,高处坠落事故,,
预制T梁运输作业——车辆伤害,事故案例,3D动画,SGAL.4.9,01:49,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994036028391612418,梁板预制作业,车辆伤害事故,,
托架安装与预压作业——坍塌,事故案例,3D动画,SGAL.4.16,02:18,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994035950075568130,支架现浇梁作业,支架坍塌事故,,
隧道立拱架作业——冒顶,事故案例,3D动画,SGAL.5.8,01:32,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994035771071062018,钢拱架安装作业,冒顶片帮事故,,
隧道抽排水作业——中毒,事故案例,3D动画,SGAL.5.10,01:44,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994035580377030657,防水层铺设作业,中毒窒息事故,,
隧道二衬钢筋安装作业——高处坠落,事故案例,3D动画,SGAL.5.11,02:14,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994035684324466689,衬砌钢筋作业,高处坠落事故,,
隧道爆破炸药处理——爆炸,事故案例,3D动画,SGAL.5.5,01:40,https://portal-supervisor-sjt.zhkjdream.com/#/educate/detail?id=1994035270778675201,隧道爆破作业,放炮事故,,
建筑施工基坑坍塌事故警示教育片,事故案例,,SGAL.B.1,06:27,https://www.bilibili.com/video/BV1hrooYhE4T/?spm_id_from=333.337.search-card.all.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,钻孔灌注桩作业,基坑坍塌事故,,
红线安全事故警示教育片--车辆伤害篇,事故案例,,SGAL.B.2,07:41,https://www.bilibili.com/video/BV1DJSyYrEqW?spm_id_from=333.788.videopod.sections&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,混凝土泵车作业,车辆伤害事故,,
红线安全事故警示教育片--机械伤害篇,事故案例,,SGAL.B.3,09:41,https://www.bilibili.com/video/BV1yeSyYwEcd?spm_id_from=333.788.videopod.sections&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,机械伤害作业,机械伤害事故,,
红线安全事故警示教育片--坍塌篇,事故案例,,SGAL.B.4,07:00,https://www.bilibili.com/video/BV1wBSyY8Ehz?spm_id_from=333.788.videopod.sections&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,拌合厂作业,边坡坍塌事故,,
红线安全事故警示教育片--窒息篇,事故案例,,SGAL.B.5,07:40,https://www.bilibili.com/video/BV1CqSyYFEA3?spm_id_from=333.788.videopod.sections&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,有限空间作业,中毒窒息事故,,
河北衡水翡翠华庭“4·25”施工升降机轿厢坠落重大事故警示片,事故案例,,SGAL.B.6,03:57,https://www.bilibili.com/video/BV1Ey4y1x7j1?spm_id_from=333.788.videopod.sections&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,施工升降机作业,高处坠落事故,,
金属非金属地下矿山典型事故之采空区坍塌事故篇,事故案例,,SGAL.B.7,10:37,https://www.bilibili.com/video/BV1WV411h764/?spm_id_from=333.337.search-card.all.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,采空区处理作业,边坡坍塌事故,,
石景山隧道“7·15”重大透水事故,事故案例,,SGAL.B.8,04:27,https://www.bilibili.com/video/BV177421o7LY/?spm_id_from=333.337.search-card.all.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,洞身开挖作业,透水事故,,
高速公路隧道施工坍塌事故,事故案例,,SGAL.B.9,02:19,https://www.bilibili.com/video/BV1Sh4y1y7zD/?spm_id_from=333.337.search-card.all.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,钢拱架安装作业,隧道坍塌事故,,
某企业“ 9·27”冒顶片帮事故警示教育片,事故案例,,SGAL.B.10,03:23,https://www.bilibili.com/video/BV1me411k7jR/?spm_id_from=333.337.search-card.all.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,施工通风作业,冒顶片帮事故,,
架桥机倾覆倒塌事故,事故案例,,SGAL.B.11,02:28,https://www.bilibili.com/video/BV1oV411L72v/?spm_id_from=333.337.search-card.all.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,架桥机作业,设备倾覆事故,,
门式起重机倾覆事故,事故案例,,SGAL.B.12,01:12,https://www.bilibili.com/video/BV1u14y1Q7a9/?spm_id_from=333.337.search-card.all.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,门式起重机作业,设备倾覆事故,,
事故动画-基坑坍塌事故,事故案例,,SGAL.B.13,06:52,https://www.bilibili.com/video/BV1xh41157pb/?spm_id_from=333.337.search-card.all.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,基坑开挖作业,基坑坍塌事故,,
2019.6.8 南宁绿地工地基坑坍塌事故,事故案例,,SGAL.B.14,00:16,https://www.bilibili.com/video/BV1iZ4y1p7wG/?spm_id_from=333.337.search-card.all.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,基坑开挖作业,基坑坍塌事故,,
2019.08.30某油罐区混凝土浇筑作业、混凝土泵车倾倒引发物体打击事故,事故案例,,SGAL.B.15,01:53,https://www.bilibili.com/video/BV1ZD4y1z78r/?spm_id_from=333.337.search-card.all.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,混凝土泵车作业,物体打击事故,,
9.5起重作业吊装钢构件，绑扎错误、违章指挥致吊物松脱引发起重伤害事故(1人死亡),事故案例,,SGAL.B.16,02:15,https://www.bilibili.com/video/BV14G41157rZ?spm_id_from=333.788.recommend_more_video.-1&trackid=web_related_0.router-related-2589621-dpmnd.1779879898147.739&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,起重作业,物体打击事故,,
2018.10.06设备基础开挖施工、机械洛阳铲打桩成孔作业，三角支架倾覆物体打击事故(1人死亡),事故案例,,SGAL.B.17,01:43,https://www.bilibili.com/video/BV1b14y1h7P5/?spm_id_from=333.1387.homepage.video_card.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,沉入桩作业,物体打击事故,,
2017.09.14阀池内加装盲板、受限空间作业，残存硫化氢致中毒窒息事故(2人死亡),事故案例,,SGAL.B.18,01:03,https://www.bilibili.com/video/BV1KN4y1F7W7/?spm_id_from=333.1387.homepage.video_card.click&vd_source=8042ec89c63c1e56847a32ea9b47b7a8,有限空间作业,中毒窒息事故,,
未带安全帽事故,事故案例,,SGAL.D.1,01:27,https://v.douyin.com/dSPQPfQ5g8k/,个人防护作业,物体打击事故,,
2025年生产安全事故之触电事故,事故案例,,SGAL.D.2,01:16,https://v.douyin.com/JDC5TTkLGBU/,触电作业,触电事故,,
高处平台作业坠落事故,事故案例,,SGAL.D.3,03:53,https://v.douyin.com/4NRveXHinuA/,高处坠落作业,高处坠落事故,,
建筑施工领域事故警示短视频：5.木模板物体打击,事故案例,,SGAL.D.4,00:17,https://v.douyin.com/I6RkaEykesU/,物体打击作业,物体打击事故,,
2024最新机械伤害事故警示教育片,事故案例,,SGAL.D.5,05:41,https://v.douyin.com/_EREnNw9HxM/,机械伤害作业,机械伤害事故,,
特种作业安全事故：江北新区“3.13”起重伤害事故,事故案例,,SGAL.D.6,03:02,https://v.douyin.com/pausuNLWqVg/,起重作业,机械伤害事故,,
基坑事故案例分析超挖,事故案例,,SGAL.D.7,01:19,https://v.douyin.com/JUlD8yPomj0/,基坑开挖作业,基坑坍塌事故,,
12月11日一工地钢筋加工场地突发吊装事故！,事故案例,,SGAL.D.8,00:17,https://v.douyin.com/jWHp3opt1yA/,钢筋制安作业,物体打击事故,,
模板拆除安全教育动画,事故案例,,SGAL.D.9,01:26,https://v.douyin.com/80EQXQiZwsA/,模板搭拆作业,物体打击事故,,
混凝土浇筑作业——机械伤害事故,事故案例,,SGAL.D.10,01:05,https://v.douyin.com/SEH0d4VXRUE/,混凝土浇捣作业,机械伤害事故,,
清湖小学附属幼儿园脚手架高坠,事故案例,,SGAL.D.11,00:37,https://v.douyin.com/U7Fd3vYrkkA/,脚手架作业,高处坠落事故,,
云南省楚雄州某药厂挖孔桩工程中毒事故,事故案例,,SGAL.D.12,03:17,https://v.douyin.com/pRNXC7mwQYs/,挖孔桩作业,中毒窒息事故,,
旋挖钻机倒塌事故,事故案例,,SGAL.D.13,00:40,https://v.douyin.com/ad_2O8QdkBE/,钻孔灌注桩作业,机械伤害事故,,
电焊焊渣熔珠引发的一场灾难,事故案例,,SGAL.D.14,02:27,https://v.douyin.com/3cjjKyRBUKs/,电焊作业,火灾事故,,
气割作业导致瓦斯燃烧烧伤亡事故安全警示视频,事故案例,,SGAL.D.15,04:54,https://v.douyin.com/xseHv4moZtQ/,气割作业,火灾事故,,
恶劣天气吊篮事故合集,事故案例,,SGAL.D.16,02:02,https://v.douyin.com/Bs99qUvD7Zk/,特殊天气作业,高处坠落事故,,
