课程名称,课程类别,课程形式,课程编号,课程时长,URL,
支架搭拆作业要点卡,作业要点类课程,3D动画,GFA.1.1,02:42,https://www.zhkjdream.com/app/course/detail/157876013_157816266,
模板安拆作业要点卡,作业要点类课程,3D动画,GFA.1.2,03:38,https://www.zhkjdream.com/app/course/detail/157876015_157816264,
混凝土施工作业要点卡,作业要点类课程,3D动画,GFA.1.3,03:52,https://www.zhkjdream.com/app/course/detail/157876014_157816265,
钢筋制安作业要点卡,作业要点类课程,3D动画,GFA.1.4,03:59,https://www.zhkjdream.com/app/course/detail/157876016_157816263,
脚手架搭拆作业要点卡,作业要点类课程,3D动画,GFA.1.5,02:53,https://www.zhkjdream.com/app/course/detail/157868158_157824121,
基坑开挖作业要点卡,作业要点类课程,3D动画,GFA.1.6,03:15,https://www.zhkjdream.com/app/course/detail/157868118_157824161,
预应力筋制安作业要点卡,作业要点类课程,3D动画,GFA.1.7,01:59,https://www.zhkjdream.com/app/course/detail/157876486_157815793,
预应力张拉作业要点卡,作业要点类课程,3D动画,GFA.1.8,04:27,https://www.zhkjdream.com/app/course/detail/157868981_157823298,
孔道压浆及封锚作业要点卡,作业要点类课程,3D动画,GFA.1.9,03:36,https://www.zhkjdream.com/app/course/detail/157876482_157815797,
陆上爆破作业要点卡,作业要点类课程,3D动画,GFA.1.10,03:53,https://www.zhkjdream.com/app/course/detail/157869267_157823012,
水下爆破作业要点卡,作业要点类课程,3D动画,GFA.1.11,03:48,,
大体积混凝土作业要点卡,作业要点类课程,3D动画,GFA.1.12,03:57,https://www.zhkjdream.com/app/course/detail/157875451_157816828,
人工挖孔桩作业要点卡,作业要点类课程,3D动画,GFA.1.13,04:01,https://www.zhkjdream.com/app/course/detail/157872051_157820228,
钻孔桩作业要点卡,作业要点类课程,3D动画,GFA.1.14,04:48,,
锤击沉桩作业要点卡,作业要点类课程,3D动画,GFA.1.15,02:18,https://www.zhkjdream.com/app/course/detail/157868193_157824086,
振动沉桩作业要点卡,作业要点类课程,3D动画,GFA.1.16,02:02,https://www.zhkjdream.com/app/course/detail/157868182_157824097,
静力压桩作业要点卡,作业要点类课程,3D动画,GFA.1.17,01:44,,
汽车起重机作业要点卡,作业要点类课程,3D动画,GFA.1.18,02:31,https://www.zhkjdream.com/app/course/detail/157875897_157816382,
浮吊作业要点卡,作业要点类课程,3D动画,GFA.1.19,03:43,,
塔式起重机作业要点卡,作业要点类课程,3D动画,GFA.1.20,04:43,https://www.zhkjdream.com/app/course/detail/157879487_157812792,
门式起重机作业要点卡,作业要点类课程,3D动画,GFA.1.21,02:38,,
施工升降机作业要点卡,作业要点类课程,3D动画,GFA.1.22,03:26,https://www.zhkjdream.com/app/course/detail/157879493_157812786,
架桥机作业要点卡,作业要点类课程,3D动画,GFA.1.23,03:10,https://www.zhkjdream.com/app/course/detail/157868133_157824146,
司索作业要点卡,作业要点类课程,3D动画,GFA.1.24,01:56,https://www.zhkjdream.com/app/course/detail/157877523_157814756,
翻模施工作业要点卡,作业要点类课程,3D动画,GFA.1.25,02:22,https://www.zhkjdream.com/app/course/detail/157873454_157818825,
爬模施工作业要点卡,作业要点类课程,3D动画,GFA.1.26,03:35,https://www.zhkjdream.com/app/course/detail/157879506_157812773,
悬臂模板安拆作业要点卡,作业要点类课程,3D动画,GFA.1.27,03:52,https://www.zhkjdream.com/app/course/detail/157873599_157818680,
钢管柱及贝雷架支架作业要点卡,作业要点类课程,3D动画,GFA.1.29,03:31,,
钢栈桥、钢平台施工作业要点卡,作业要点类课程,3D动画,GFA.1.30,04:58,https://www.zhkjdream.com/app/course/detail/157868167_157824112,
挂篮施工作业要点卡,作业要点类课程,3D动画,GFA.1.31,04:16,https://www.zhkjdream.com/app/course/detail/157873957_157818322,
地表清理作业要点卡,作业要点类课程,3D动画,GFA.2.1,04:39,https://www.zhkjdream.com/app/course/detailVideo/157874838_157817441,
填土路堤作业要点卡,作业要点类课程,3D动画,GFA.2.2,05:39,https://www.zhkjdream.com/app/course/detail/157868152_157824127,
填石路堤作业要点卡,作业要点类课程,3D动画,GFA.2.3,03:39,https://www.zhkjdream.com/app/course/detail/157868154_157824125,
土石混填作业要点卡,作业要点类课程,3D动画,GFA.2.4,05:21,https://www.zhkjdream.com/app/course/detail/157868094_157824185,
半填半挖作业要点卡,作业要点类课程,3D动画,GFA.2.5,01:55,https://www.zhkjdream.com/app/course/detail/157876017_157816262,
路堑施工作业要点卡,作业要点类课程,3D动画,GFA.2.6,04:38,,
浆砌片石护坡作业要点卡,作业要点类课程,3D动画,GFA.2.7,06:23,https://www.zhkjdream.com/app/course/detail/157873387_157818892,
骨架护坡作业要点卡,作业要点类课程,3D动画,GFA.2.8,03:51,,
锚杆（索）钻孔作业要点卡,作业要点类课程,3D动画,GFA.2.9,03:01,https://www.zhkjdream.com/app/course/detail/157868189_157824090,
锚杆安装作业要点卡,作业要点类课程,3D动画,GFA.2.10,03:24,https://www.zhkjdream.com/app/course/detail/157873572_157818707,
锚索安装作业要点卡,作业要点类课程,3D动画,GFA.2.11,03:54,https://www.zhkjdream.com/app/course/detail/157868189_157824090,
锚索张拉作业要点卡,作业要点类课程,3D动画,GFA.2.12,03:36,https://www.zhkjdream.com/app/course/detail/157868187_157824092,
框架梁作业要点卡,作业要点类课程,3D动画,GFA.2.13,03:04,https://www.zhkjdream.com/app/course/detail/157868188_157824091,
锚杆挡土墙开挖作业要点卡,作业要点类课程,3D动画,GFA.2.14,02:13,,
浆砌片石挡土墙作业要点卡,作业要点类课程,3D动画,GFA.2.15,03:48,https://www.zhkjdream.com/app/course/detail/157868173_157824106,
片石混凝土挡土墙作业要点卡,作业要点类课程,3D动画,GFA.2.16,04:25,,
台背与墙背填筑作业要点卡,作业要点类课程,3D动画,GFA.2.17,02:36,https://www.zhkjdream.com/app/course/detail/157868103_157824176,
路基排水作业要点卡,作业要点类课程,3D动画,GFA.2.18,02:54,https://www.zhkjdream.com/app/course/detail/157872008_157820271,
强夯作业要点卡,作业要点类课程,3D动画,GFA.2.19,02:00,https://www.zhkjdream.com/app/course/detail/157868166_157824113,
碎石桩作业要点卡,作业要点类课程,3D动画,GFA.2.20,01:45,,
砂（碎石）垫层作业要点卡,作业要点类课程,3D动画,GFA.2.21,03:21,https://www.zhkjdream.com/app/course/detail/157873480_157818799,
清淤换填作业要点卡,作业要点类课程,3D动画,GFA.2.22,03:11,https://www.zhkjdream.com/app/course/detail/157873467_157818812,
CFG桩作业要点卡,作业要点类课程,3D动画,GFA.2.23,02:02,,
塑料排水板作业要点卡,作业要点类课程,3D动画,GFA.2.24,01:37,,
水泥搅拌桩作业要点卡,作业要点类课程,3D动画,GFA.2.25,04:39,https://www.zhkjdream.com/app/course/detailVideo/157874664_157817615,
高压旋喷桩作业要点卡,作业要点类课程,3D动画,GFA.2.26,02:48,https://www.zhkjdream.com/app/course/detail/157874693_157817586,
混凝土管涵作业要点卡,作业要点类课程,3D动画,GFA.2.27,02:18,https://www.zhkjdream.com/app/course/detail/157875972_157816307,
盖板涵作业要点卡,作业要点类课程,3D动画,GFA.2.28,01:39,,
现浇箱涵作业要点卡,作业要点类课程,3D动画,GFA.2.29,04:34,https://www.zhkjdream.com/app/course/detail/157873519_157818760,
挖方路基拓宽作业要点卡,作业要点类课程,3D动画,GFA.2.30,03:41,https://www.zhkjdream.com/app/course/detail/157875969_157816310,
填方路基拓宽作业要点卡,作业要点类课程,3D动画,GFA.2.31,04:35,https://www.zhkjdream.com/app/course/detail/157875970_157816309,
箱涵拼接作业要点卡,作业要点类课程,3D动画,GFA.2.32,02:20,https://www.zhkjdream.com/app/course/detail/157873519_157818760,
混合料拌合作业要点卡,作业要点类课程,3D动画,GFA.3.1,03:58,https://www.zhkjdream.com/app/course/detail/157875963_157816316,
混合料运输作业要点卡,作业要点类课程,3D动画,GFA.3.2,03:33,https://www.zhkjdream.com/app/course/detail/157868328_157823951,
（底）基层施工作业要点卡,作业要点类课程,3D动画,GFA.3.3,03:27,https://www.zhkjdream.com/app/course/detail/157868117_157824162,
